#b	FW		BW
-0.35	0.287046734	0.134019194
-0.3	0.226738250	0.175184
-0.25	0.17332		0.220152099
-0.2	0.132779022	0.268749085		
-0.15	0.106114715	0.320849718		
-0.1	0.084430423	0.376382		
-0.05	0.065753255	0.435309		
0.0	0.049426577	0.497635		
0.05	0.035172795	0.563413		
0.1	0.022907092	0.632761		
0.15	0.012697757	0.705902		
0.2	0.004827127	0.78328
